instance_id,cf_id,euclidean_distance,manhattan_distance,cp,trestbps,fbs,restecg,thalach,exang,oldpeak,slope
0,1,39.191835884530846,46.0,1.0,3.0,0.0,2.0,39.0,0.0,0.0,1.0
1,3,9.591663046625438,14.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0
2,0,30.199341235149163,36.01452711191517,2.0,2.0,0.0,2.0,30.0,0.0,0.01452711191517242,0.0
2,1,34.46215315385851,43.8,2.0,5.0,0.0,0.0,34.0,1.0,0.8,1.0
3,1,19.332873557751316,25.6,2.0,1.0,0.0,0.0,19.0,0.0,2.6,1.0
4,0,32.50292294548292,48.2,2.0,31.0,0.0,0.0,7.0,0.0,6.2,2.0
4,1,31.41910246967599,47.4,2.0,30.0,0.0,1.0,7.0,0.0,5.4,2.0
4,3,39.018457170933864,64.2,2.0,30.0,0.0,0.0,24.0,0.0,6.2,2.0
4,4,39.565641660410364,61.2,2.0,36.0,0.0,1.0,15.0,0.0,6.2,1.0
5,3,39.82762860126121,63.2,2.0,27.0,0.0,0.0,29.0,1.0,3.2,1.0
6,1,52.952809179494906,70.0,1.0,14.0,0.0,2.0,51.0,1.0,0.0,1.0
7,0,52.53570214625479,70.0,2.0,12.0,0.0,0.0,51.0,1.0,3.0,1.0
7,3,41.340053217188775,67.0,1.0,27.0,0.0,2.0,31.0,1.0,3.0,2.0
8,0,48.293374286748694,69.5,0.0,37.0,0.0,0.0,31.0,0.0,1.5,0.0
9,1,32.832301168209334,49.4,1.0,13.0,0.0,2.0,30.0,1.0,1.4,1.0
11,0,23.85288242540092,32.4,1.0,23.0,0.0,0.0,6.0,1.0,1.4,0.0
11,1,45.388859749364144,68.38547288808483,1.0,23.0,0.0,2.0,39.0,1.0,0.3854728880848275,2.0
11,2,21.448543074064496,28.2,1.0,4.0,0.0,0.0,21.0,1.0,0.19999999999999996,1.0
11,4,18.57309882599024,28.4,2.0,3.0,0.0,2.0,18.0,1.0,1.4,1.0
12,3,34.27010358898846,46.2,1.0,33.0,0.0,1.0,9.0,1.0,1.2,0.0
13,0,39.293765408777,48.0,1.0,4.0,0.0,0.0,39.0,1.0,2.0,1.0
13,1,47.29693436154187,57.0,1.0,4.0,0.0,1.0,47.0,0.0,1.0,3.0
13,4,61.47357155721473,79.0,0.0,13.0,0.0,1.0,60.0,1.0,2.0,2.0
14,0,30.09935475742213,35.98547288808483,1.0,30.0,0.0,1.0,1.0,1.0,0.9854728880848276,1.0
14,3,28.193793643282557,35.7,2.0,28.0,0.0,1.0,1.0,1.0,1.7,1.0
16,0,34.62600179056196,44.4,2.0,34.0,0.0,0.0,6.0,0.0,1.4,1.0
16,2,32.72613634390714,47.0,0.0,29.0,0.0,0.0,15.0,0.0,2.0,1.0
16,3,58.25804665451803,82.0,2.0,24.0,0.0,2.0,53.0,0.0,0.0,1.0
16,4,47.69611656229067,70.38547288808483,2.0,30.0,0.0,0.0,37.0,0.0,1.3854728880848275,0.0
17,0,36.51350002293762,49.48547288808483,2.0,10.0,0.0,0.0,35.0,0.0,0.4854728880848276,2.0
17,2,56.28027961089301,65.68547288808483,1.0,5.0,0.0,1.0,56.0,0.0,0.6854728880848276,2.0
17,3,56.37597005817283,74.5,1.0,16.0,0.0,2.0,54.0,0.0,0.5,1.0
